|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Jul 03, 2007|Proverbs|https://youtu.be/NgHi5ggBcbc?si=XCC441Dow0MaGx34||1:30||
|Jul 07, 2007|Ace|https://youtu.be/CefsWvV8rjI?si=nVrqcWTE6AVlFbUo||1:14||
|Jul 10, 2007|Cookies|https://www.youtube.com/watch?v=xbcEhTiiyck||1:38||
|Jul 12, 2007|iPhone|https://youtu.be/OnfJkSafLEk?si=4OvcUaEEEASL-dUe||1:56||
|Jul 17, 2007|Smoking|https://www.youtube.com/watch?v=xn3kHTjW4X8||2:04||
|Jul 18, 2007,,Jul 23, 2007|Vacation,,Vacation Part 2|https://youtu.be/OnfJkSafLEk?si=4OvcUaEEEASL-dUe,,https://youtu.be/qkdEOZyHEMs?si=OK5h4Fk40nr1sLBX||2:44,,2:52||
|Jul 25, 2007|Website Ideas|https://www.youtube.com/watch?v=Ul4geRaM5dY||3:10||
|Jul 27, 2007|Sleepy|https://youtu.be/65S18fKvvC4?si=JOgoIPY2woPvx3_q||1:37||
|Jul 31, 2007|Canada|https://youtu.be/3fbSQVGA50g?si=fY0mLsRSnB6uKjWv||2:00||
|Aug 03, 2007|Broken|https://youtu.be/BiTf95TcB5I?si=qEXfvIzcb-9wFRBK||2:05||
|Aug 09, 2007|Singing|https://www.youtube.com/watch?v=w5mKF1A_gak||2:14||
|Aug 14, 2007|Mom|https://youtu.be/zjKV5ZEgCTU?si=f7cQWVxDOqOCrnic||1:49||
|Aug 16, 2007|Video Letter to Mom|https://youtu.be/jhbznfSDW1Q?si=knyIfoPWwCMPBnga||3:47|[Outtakes](https://youtu.be/Vs7M5cIZuy4?si=noQKqyZ3ASSMqe47)|
|Aug 22, 2007|Performance Evaluation|https://youtu.be/DMD7IfYAWDk?si=bfWafuRn3GAatZpL||1:50||
|Aug 24, 2007|Lunchtime|https://youtu.be/pj11Tgsd4bU?si=QMbhRW8sNnQn3ihc||1:50||
|Aug 28, 2007|Math|https://www.youtube.com/watch?v=GU3Owiq1Ejs||1:05||
|Aug 31, 2007|Hang Up|https://youtu.be/wcDnh-Yr0-M?si=tTvTbxU45VL3PXnP||1:08||
|Sep 04, 2007|Labor Day|https://youtu.be/nyPPHx2iRL0?si=4Uf_M1Irg7qRH6t8||1:22||
|Sep 07, 2007|Blood Brothers|https://youtu.be/DfknAhT32ng?si=U_KGEU29Mrl5to2c||1:10||
|Sep 11, 2007|Desktop Prank|https://www.youtube.com/watch?v=GxstyZkF2rA||1:31||
|Sep 13, 2007|Shred|https://youtu.be/IYZes8AK9_k?si=2XgMqfSbpkETDhlE||1:53||
|Sep 17, 2007|Long Distance|https://youtu.be/bfGQ9_D2Hwk?si=SoRVC07zxgtLmUKN||1:19||
|Sep 19, 2007|Ticklish|https://youtu.be/XpNkd61ewLY?si=ytjvkGkSyIgz2g14||0:45||
|Sep 21, 2007|Shampoo|https://youtu.be/V0KW5Px5ywQ?si=XdZgRXoP_Eypd56n||0:21||
|Sep 25, 2007|Gross Websites|https://www.youtube.com/watch?v=RRBsdxTn5eA||1:50||
|Sep 28, 2007|Keep Away|https://www.youtube.com/watch?v=ttfuDJ_ZZ7M||0:50||
|Oct 02, 2007|Bowling for Soup|https://youtu.be/TnTPYyNcEp4?si=RDGqv0eU8nNMLd5Z||2:25||
|Oct 04, 2007|Burp|https://www.youtube.com/watch?v=KETbxw35RNk||1:03|[Outtakes](https://youtu.be/bSBuil5LCHw?si=9F0cV6Fk2n2HO63E)|
|Oct 09, 2007|Britney|https://www.youtube.com/watch?v=CoJZg9zIA7A||0:39|[Outtakes](https://youtu.be/MXSJVfgx1zo?si=v5tH_odJH96p1nPs)|
|Oct 10, 2007|Photographs|https://youtu.be/TJ1YMRSt1YA?si=wAQDLZgna3S_Hq09||1:01||
|Oct 12, 2007|Wallet|https://youtu.be/nWineYVyrts?si=j3BlUK9wq_geocqy||1:06||
|Oct 15, 2007|Make Believe|https://youtu.be/eZ4Hm0ItD5I?si=YEMivVQ8fHvUZr6K||1:10|[Behind-the-Scenes](https://youtu.be/0H8KVtXIavY?si=WlCSuXOMqRm2jGmJ)|
|Oct 17, 2007|Jacket|https://youtu.be/Qsri8XZjWXk?si=pbnUHjFInVa399jT||1:05||
|Oct 19, 2007|Bubble Wrap|https://youtu.be/pTJIqg_AIWU?si=sERhClbLuMJyZEDg||1:12||
|Oct 24, 2007|New Computer|https://youtu.be/vUb2c7xFCvo?si=QqPuOTSveirSiRHi||0:57||
|Oct 26, 2007|Advice|https://youtu.be/l6YbuO_9arQ?si=rrmoL-pVnZBsJkhk||0:52||
|Oct 30, 2007|Away Message (AKA Screen Name 2)|https://www.youtube.com/watch?v=xpJkr-8qiNc||1:03||
|Nov 02, 2007|You're It!|https://www.youtube.com/watch?v=Ffrpdvy0oQk||0:46||
|Nov 05, 2007|T-Shirt|https://youtu.be/SuLA8K4iwc8?si=voCUPsTbP-ER9TLI||0:58||
|Nov 07, 2007|Office Tour|https://www.youtube.com/watch?v=3d6eSstVBLs||1:07||
|Nov 09, 2007|Rollercoaster|https://youtu.be/fvzBmE0E0Uw?si=vc4FKc4_DwWevsom||0:27||
|Nov 12, 2007|Costume|https://youtu.be/91DZ7__L2FM?si=21Mpm28pBlpQHeRA||0:38||
|Nov 15, 2007|Making Fun|https://www.youtube.com/watch?v=dYeOxEymFQw||0:26||
|Nov 16, 2007|Restaurant|https://youtu.be/TWF-NAW_ICU?si=CvurhktmhGT2WxBy||1:05||
|Nov 20, 2007|Guitar Hero|https://www.youtube.com/watch?v=o6RT2SOutWI||1:10|https://youtu.be/dYAWmZGqlac?si=5V1aNAVebYVBXM3z|
|Nov 23, 2007|Thanksgiving|https://youtu.be/xajcHYnNU_0?si=BzwvNxwTnfVe8FaQ||1:21||
|Nov 27, 2007|Test Results|https://youtu.be/1BTafghO-x8?si=pOpsGsjbM--U5DOB||1:05||
|Nov 28, 2007|Bathroom [Unreleased Episode]|https://youtu.be/vuilxTCHDcc?si=XGQExMvXjlWXHYqQ||1:34|(Outtakes in episode)|
|Nov 29, 2007|Brownies|https://www.youtube.com/watch?v=1lof2FcAenQ||1:25|[Outtakes](https://youtu.be/Pw_bwJ7gpYE?si=QVA1whMnIy_Ymnb6) ; [Behind-the-Scenes](https://youtu.be/2O_45w3YwW0?si=mTHsCNTY-MAhpSB6)|
|Dec 04, 2007|Lyrics|https://youtu.be/V9Ew7efrfXY?si=XnauL6I32p2MBru1||1:05||
|Dec 06, 2007|Bless You. (AKA: Lyrics Part Two)|https://www.youtube.com/watch?v=KVHPcnpleEg||0:58||
|Dec 11, 2007|Jake.|https://youtu.be/zcXLtbjPnqg?si=Axbdw0AyOk2gMS80||1:08||
|Dec 12, 2007|My Boy|https://youtu.be/CVKf8EWe4TI?si=0O7nh1NVJenzTeES||1:24|[Behind-the-Scenes (editing)](https://youtu.be/Ug19nqfpF_Y?si=poBrQ_2tYuG4k7D-)|
|Dec 18, 2007|Gifts|https://youtu.be/BmpEvtvEe8Q?si=lY2A3PCCQkdyIjuQ||1:04||
|Dec 21, 2007|Jake and Amir on Yahoo's "The 9"|https://www.youtube.com/watch?v=dYAWmZGqlac||0:46||
|Dec 25, 2007|Christmas|https://youtu.be/SlcEzjXt_Ws?si=p1dgWO0eCBy7JhrT||0:53||
|Jan 02, 2008|New Years Resolution|https://youtu.be/ylE1qpRri38?si=YD28_mhF0GmRbUnz||1:04||
|Jan 03, 2008|Phone Call|https://youtu.be/Lwq-yj119V4?si=87d0-SMMFQXterAJ||1:29|[Outtakes](https://youtu.be/fbLtqQgV-SQ?si=u9n9QCc-rkFryy1M)|
|Jan 09, 2008|Ace and Jocelyn - The TV Pilot|https://youtu.be/fvGu5Un196k?si=0k1aglq2jQpbELxN||1:26|[Outtakes](https://youtu.be/X4Y9ODRZUKM?si=g00ALktdoe2AfF1s)|
|Jan 10, 2008|High School Friend|https://www.youtube.com/watch?v=Q_YgACBh_fY||1:30||
|Jan 15, 2008|Drugs. No They're Not.|https://youtu.be/lQr00LzB3mY?si=VV10p2XNTTSuEiZU||1:12||
|Jan 18, 2008|Lunch Meeting|https://youtu.be/HYmF895RKG4?si=dD247Z_4a6ngYGQB||2:17||
|Jan 22, 2008|Office Fantasy (with Julia Allison)|https://www.youtube.com/watch?v=PM0N4BatMbc||1:21||
|Jan 24, 2008|Amir's Birthday|https://youtu.be/wXo8qvdCl50?si=4-kYM8nL4hd2uzdO||4:35|Outtakes* [(proof of existence)](http://www.jakeandamir.com/post/24911585/we-are-always-adding-extra-videos-to-our-facebook)|
|Jan 28, 2008|Going Home|https://youtu.be/2Tb6sUTsKiQ?si=NP6J-f6hi6WUcGbt||2:36||
|Jan 30, 2008|Dinner Date|https://youtu.be/72J1ckXtoyo?si=pHtvooxBVCkJbtUU||1:49|[Outtakes](https://youtu.be/jy9OCy-IlSM?si=uSwgDhLQHprUs9Ji)|
|Feb 01, 2008|Six Flags|https://www.youtube.com/watch?v=LiOJWnKDHFA||1:40||
|Feb 06, 2008|New Website|https://youtu.be/u2Ff8FefTNY?si=4DfTfbIqU37yIFor||2:18||
|Feb 08, 2008|Hop To It|https://youtu.be/4-LD2ImQH-g?si=pR77aDLJx0ttPhia||1:24||
|Feb 12, 2008,,Feb 15, 2008,,Feb 19, 2008,,Feb 21, 2008|Florida,,Florida Pt. II (Plane Ride),,Florida Pt. III (Sun Tan),,Florida Pt. IV (Puzzle)|https://youtu.be/PMai0Kdsr2Q?si=IqVJi_lHqtIBUIXi,,https://youtu.be/pr_uQ3N-d8w?si=s2nmXchEmZG7MCju,,https://youtu.be/uK_a02DeOH0?si=Sn70DUYvWMIjmOnC,,https://youtu.be/buippPgbIis?si=QYmpIGmzxYZhAw9T||1:15,,1:21,,1:09,,1:17|[Outtakes](https://youtu.be/z4r8WQ89e3I?si=7Clvhm6eFvigw0hB)|
|Feb 26, 2008|Chips|https://youtu.be/CR4S0bxhShc?si=0eJqEuug3SpCytL0||1:25||
|Feb 27, 2008|Jake's Computer|https://youtu.be/FqE0BmK5Y7o?si=gpbO1NflvvF5uCRZ||2:00|[Outtakes](https://youtu.be/9e5s1fg_dK0?si=34oWb5yK-qppIr6j)|
|Mar 04, 2008|Sandwich|https://youtu.be/doQ3KKz4XNA?si=j6yEBcLMCTEutwuZ||1:45||
|Mar 07, 2008|Sleeping Pills|https://www.youtube.com/watch?v=f5nW4dDNrk8||1:25||
|Mar 11, 2008|Jake's Haircut|https://youtu.be/lCWuGSf_9bg?si=KCBMlJ18lFIATVhf||1:12|[Outtakes](https://youtu.be/BNSpUqQKGik?si=Xk1OxJRMRGrcsSXN)|
|Mar 13, 2008|Ace and Jocelyn - EPISODE 2!|https://youtu.be/vQp6f0n6ZBU?si=fp80X0ReCgKFlRWq||1:49|[Outtakes](https://youtu.be/-ole_cT3efc?si=uQxD5ADi3nTK2QZY)|
|Mar 18, 2008|Movie Debate|https://youtu.be/cThsX-6FQRg?si=7mnvF0gRvBbb6ZcZ||1:33||
|Mar 20, 2008|March Madness|https://www.youtube.com/watch?v=Meh054VDOQY||3:36|[Outtakes](https://youtu.be/7NTe06kd0CM?si=QeQh8ZTTecXILupJ)|
|Mar 21, 2008|Good Cop Bad Cop|https://www.youtube.com/watch?v=jKClKK-Lz8g||1:47||
|Mar 23, 2008|Photobooth|https://youtu.be/pvnG8HfTF5k?si=WCnhJhADl6JIuv6Q||2:37||
|Mar 25, 2008|Pictionary|https://youtu.be/CcJlMWU13Qc?si=UBrOAwThsbMlEw6_||2:20||
|Mar 27, 2008|Bomb Threat|https://youtu.be/Y-0D6fEFEgI?si=DBkb2c-L7JxJ7eLV||1:10||
|Apr 02, 2008,,Apr 03, 2008|April Fools,,April Fools II|https://youtu.be/nX0qNgZo51k?si=3nWWRDzk_Pj3YoeV,,https://youtu.be/q6Gg1rycNs8||2:55,,3:39|[In-n-Outtakes](https://youtu.be/5QUpyCoDPTk?si=9Mu2gYOpBkkZUfCb)|
|Apr 08, 2008|Nerd|https://youtu.be/jckpkXHY_aU?si=lNN1nlzvIEdniCU5||1:41||
|Apr 10, 2008|Online Joke|https://youtu.be/9cDoufJH8DY?si=XsBgRb3hvn71FlQn||1:19||
|Apr 11, 2008|Ace and Jocelyn - Episode THREE!|https://youtu.be/GpgUdMO0ukw?si=cT64RG4UVD3EKIRy||1:46||
|Apr 15, 2008|Nutrition|https://youtu.be/KlfgR-XLILo?si=aO4XwOKQTqyI9eSh||1:44||
|Apr 17, 2008|Who's the Boss?|https://www.youtube.com/watch?v=3D0pbfvUOs4||1:22||
|Apr 22, 2008|Lasik|https://youtu.be/1xweVldmavY?si=NTnQPvPOWtvyi9Hy||1:22||
|Apr 24, 2008|Bathroom|https://youtu.be/vuilxTCHDcc?si=7n8jAMlyT4jAdrV3||1:06|[Outtakes](https://youtu.be/YB5ZesiU-so?si=ymMtgwsRFOTH7nNH)|
|Apr 29, 2008|Vinny|https://youtu.be/_yOOqMEEhDg?si=p766x7SeoCl7-YEG||1:52||
|May 01, 2008,,May 06, 2008|Date,,Date Part II|https://youtu.be/hlgEfa9rS_E?si=VqKVINHD8Pz5EcdG,,https://youtu.be/i4BoH3j6qFc?si=w4QTsr8Ziu2y5Hby||2:45,,1:39||
|May 08, 2008|Ace and Jocelyn - Episode 4|https://youtu.be/MAAdhJ8ulvg?si=EWHL-AYviPxupSdd||2:15|[Outtakes](https://youtu.be/teebL1_1e_k?si=HZ3FWKOuxsSCtV4y)|
|May 13, 2008|New Apartment|https://youtu.be/1RPD30gK3bE?si=-0IstGamURuUWQ1p||1:46||
|May 16, 2008|Truth or Dare|https://youtu.be/YvnpDiA9d7A?si=b03hOP8uQ1h5D2hU||2:18||
|May 22, 2008|Pick Up|https://youtu.be/eyc7Xb3fUgg?si=CE0NP5vdGCNUizN0||1:45||
|May 23, 2008|Basketball Game|https://youtu.be/D8KT4NPrBq0?si=R9_tJaIldV6XSBKW||2:12|[Outtakes](https://youtu.be/Sipy9WRQuDw?si=WLZxqAgSjeTmBFin)|
|May 27, 2008|Instant Messages|https://youtu.be/x1oRuv_x7Qs?si=wxxTl9eMyYBZmJ9k||2:03||
|May 30, 2008|Ex-Girlfriend|https://youtu.be/pK4Es1b6xYw?si=Q0SEw7HiXKr-AWxs||2:02||
|Jun 02, 2008|Shopping|https://youtu.be/uiSYG1u8gL8?si=o-fsh7wvlJaupj1Q||1:14||
|Jun 05, 2008|Wingman|https://youtu.be/P1752t0kFbk?si=HLQ1C2oApNRSGYD8||3:00||
|Jun 12, 2008|Crazy|https://youtu.be/c6p3DeM49MA?si=2LYrTEUfddRvVVf7||1:28||
|Jun 17, 2008|Elevator|https://youtu.be/ZaWDgAevbHc?si=2MmwrEDO709Ca2Qy||1:28||
|Jun 19, 2008|Code|https://youtu.be/WMJ71ZC0tX8?si=sDQ_HuwaLzoY3D6c||1:27||
|Jun 24, 2008|Park|https://youtu.be/gMo9-Hzuw9U?si=T7pejjo6Nwdkwy9i||2:02||
|Jun 26, 2008|Ace and Jocelyn - Episode 5|https://youtu.be/ALizDTYWzZo?si=jtZlDNlgWrzVO_mJ||3:03||
|Jul 01, 2008|Baseball|https://youtu.be/ZVjKoXHk_6A?si=pni0bfYKffv4WUzg||2:35||
|Jul 03, 2008|Scissors|https://youtu.be/m5z_kPb5R7I?si=-jdIyqjwvp1EG3C9||1:33|[Outtakes](https://youtu.be/WF9WmMZYHJY?si=X835CSnxvnDP9Zq-)|
|Jul 08, 2008|Rosie|https://youtu.be/nvYsbbpMNe8?si=f7esoWLrO5DhggIC||2:04||
|Jul 10, 2008|4th of July|https://youtu.be/21dCm72RLSU?si=MMNb3rBtYcDEIV2k||1:53||
|Jul 15, 2008|Cup Trick|https://youtu.be/vrPRK3EaHC8?si=xOEte30piRSP6ZQQ||1:43|[Outtakes](https://youtu.be/-y-GDQviW5o?si=9V55VWofATkfhr5T)|
|Jul 17, 2008|Dad|https://youtu.be/zDMiYEc359U?si=zvZkEKOKQ3Ck8mIM||2:10||
|Jul 22, 2008,,Jul 24, 2008,,Jul 29, 2008,,Jul 31, 2008|Hallie Part I,,Hallie Part II,,Hallie Part III,,Hallie Part IV (Ace and Jocelyn Episode 6)|https://youtu.be/PFcwjJdqC9M?si=ibsIcS0RVi8lOvkM,,https://youtu.be/JlKVjT0UnHA?si=X47iStMJVzKVHJp5,,https://youtu.be/qkdDeHcK0s4?si=dcn63AANAtSLwmUH,,https://youtu.be/4N9wmYiQqH0?si=lr0ir-uP8vDK01HI||2:01,,2:14,,1:37,,2:00||
|Aug 06, 2008,,Aug 07, 2008,,Aug 12, 2008|Jake's Birthday,,Jake's Birthday Part 2,,Jake's Birthday Part 3|https://youtu.be/hni181iYLcA?si=rZOvs_oPMrb0znit,,https://youtu.be/4spf6qNVX9Y?si=JikbsLsiRVD674ty,,https://youtu.be/T7C4r3Vq5h4?si=7S9XDhkdsqgwRbfg||2:36,,1:29,,1:38||
|Aug 14, 2008|Script Notes|https://youtu.be/9JPN5VYvBX4?si=mCWLe7_9Bg6DQzqm||2:49||
|Aug 19, 2008|Micah|https://youtu.be/_vBSJbThSzM?si=oVIYBuAqov-0DajW||1:46|[Outtakes](https://youtu.be/RbGR4WxeWA4?si=5J7r6yZfBzuGVOX9)|
|Aug 21, 2008|Nantucket|https://youtu.be/63V6XPlRLQ0?si=vzibdH5N3pkYLZ75||1:55||
|Aug 26, 2008,,Aug 27, 2008,,Aug 28, 2008|DVD,,DVD Part 2,,DVD Part 3|https://youtu.be/XN5Md12ic64?si=OK7Proa__qvfsiR3,,https://youtu.be/i981_WmwumQ?si=ba46UOCkeDT4B09e,,https://youtu.be/eEDKjtiar-w?si=QxVeuj4eDyxKNLft||1:19,,1:34,,1:24||
|Sep 02, 2008|Headache [Hammer]|https://youtu.be/RjDvFjM4qAw?si=5j3F0_dgoYRnGCJ-||1:44||
|Sep 03, 2008|New Website Design|https://youtu.be/zU7qIc9Pv_s?si=2HbXhy1uAOpdGvlI||1:09||
|Sep 04, 2008|Secretary|https://youtu.be/0LMN84FwNEs?si=mvzVpGHGtbvERrAX||2:02||
|Sep 11, 2008|Book|https://youtu.be/V9yPLA5WQCA?si=Hlb46VhlCcIiOy15||1:26|[Extended Ending](https://www.youtube.com/watch?v=ftcha14GhZs)|
|Sep 16, 2008|Jake is Sick|https://youtu.be/-iN7AAZt3X0?si=bDFC7lk4DNyVEBfJ||1:50||
|Sep 18, 2008|Friend Quiz|https://youtu.be/e5Hmrf3mCRM?si=3xQ-7CD7J7dn2G-Y||1:42||
|Sep 23, 2008,,Sep 23, 2008|BFF,,BFF Part 2|https://youtu.be/JdwVmhDAeo8?si=o27iVtFJwPamCCTM,,https://youtu.be/qSJZWhK4QhE?si=zH-a5QURufQigM0v||1:43,,1:06||
|Sep 25, 2008|Screen Name 2|https://youtu.be/FU4n1ZJpiHw?si=D1jl6jVV1V--Ltuf||1:57||
|Sep 30, 2008|Impersonation|https://youtu.be/HlkmRtJTJUQ?si=r3FNeaRrP0bElL1E||2:21||
|Oct 02, 2008|Church|https://youtu.be/UPjjHVQkwPo?si=Z8EJ1TS1I5-zp8Fx||2:10||
|Oct 07, 2008|Box|https://youtu.be/cGwOhyiYvg4?si=O1sjzQfIaOKjye4j||2:32||
|Oct 09, 2008|Election|https://youtu.be/vENaXcXUUwM?si=tP820akV7b5oi7Cg||2:46|[Outtakes](https://youtu.be/wDH1os_TDTY?si=kN5gx5_mtqNca8B5)|
|Oct 15, 2008|Ballgame|https://youtu.be/gZbutm1mYuY?si=R6RBB7p9Hw3lCKl3||1:56||
|Oct 16, 2008|Ace and Jocelyn - Episode 7: Space Twins!|https://youtu.be/HvjmF8rdVZA?si=mL0L1FJW5hq9PngH||2:18||
|Oct 24, 2008|I.M’s|https://youtu.be/yt6tsXNtk-I?si=uvqYow9GhR6evT_t||2:39||
|Oct 28, 2008|Zombie|https://youtu.be/Snl57kn_Bdk?si=d925xlXynx2jaYk1||1:25|[Indiemogul edit](http://www.youtube.com/watch?v=NQKeTe8eabI)|
|Oct 29, 2008,,Oct 31, 2008|My Super Not Chill Ghost Roommate Ep. 1,,My Super Not Chill Ghost Roommate Ep. 2|https://www.youtube.com/watch?v=gFYj_1rDeFM,,https://www.youtube.com/watch?v=5NXYjoJFapc||2:05,,2:43||
|Nov 04, 2008|Vote!|https://youtu.be/nzbMTNN6Nm8?si=tRF6o_kJuLFXAE2W||1:41|[Outtakes](https://youtu.be/Z3KiqndoeD8?si=g0hgVIdrFx2fL6o-)|
|Nov 06, 2008|Dinner Tonight|https://youtu.be/CT8JrkhWfDg?si=LJj2uS94vEi1NT2R||1:37||
|Nov 12, 2008|Files|https://youtu.be/VcQl0gpXrwM?si=CryTO78D8txAfs7r||1:34||
|Nov 14, 2008|Monopoly|https://www.youtube.com/watch?v=fXLqAqoBcXM||1:54||
|Nov 19, 2008|Dating Service|https://youtu.be/Q2iNWxuiwjc||2:22||
|Nov 21, 2008|Question|https://www.youtube.com/watch?v=ILUIzGgAuBQ||1:31||
|Nov 24, 2008|Internship|https://www.youtube.com/watch?v=YzkFaHIHwzw||2:09||
|Nov 27, 2008|Workshop|https://www.youtube.com/watch?v=TxZyzGYWYpY||1:36||
|Dec 04, 2008|Twitter|https://www.youtube.com/watch?v=gSSffWM2zdc||1:27||
|Dec 05, 2008|Economic Crisis|https://www.youtube.com/watch?v=vdxVywetepM||1:52||
|Dec 08, 2008|Webby PSA (Directed by David Fishel)|https://www.youtube.com/watch?v=iqK83W2Gf_E||1:47||
|Dec 11, 2008,,Dec 12, 2008,,Dec 19, 2008,,Dec 23, 2008|Interpreters,,Interpreters 2 (Cheer Up),,Interpreters 3 (For the Wind),,Interpreters 4 (In Da Club)|https://www.youtube.com/watch?v=jV9HmudF7MA,,https://www.youtube.com/watch?v=aCzJS8Ryf0w,,https://www.youtube.com/watch?v=4pM9Wu3cz_o,,https://www.youtube.com/watch?v=VUyPfvnx8g4||1:55,,2:19,,1:31,,2:04|[Outtakes](https://youtu.be/-4-hPN1E66Y?si=XC1G-sFCy7Tv5cKI), [Behind-the-Scenes](https://youtu.be/WrGm_PZjuz8?si=O0tTkWcYerO_9lDW)|
|Dec 23, 2008|Happy Holidays|https://www.youtube.com/watch?v=uhmgUPLPAbg||1:40||
|Dec 30, 2008|That 70's Episode|https://www.youtube.com/watch?v=3jgP5GrHYSk||1:39||
|Jan 01, 2009|Rapping|https://www.youtube.com/watch?v=pST5jVIlM7A||1:42||
|Jan 07, 2009|Locked Out|https://www.youtube.com/watch?v=vBzYskiVK-c||1:13||
|Jan 09, 2009|Tissue|https://www.youtube.com/watch?v=x8Acei1CXx8||1:54||
|Jan 13, 2009|Cousin|https://www.youtube.com/watch?v=9Y43GUmipdg||1:21||
|Jan 16, 2009|Scared|https://www.youtube.com/watch?v=rOH5HD-VpfU||1:25|[Outtakes](https://youtu.be/gn8Gy5_m-Rg?si=MapPGUCfCpbJZKlD)|
|Jan 21, 2009|New Girlfriend|https://www.youtube.com/watch?v=Q4X0ETEzU_s||1:10||
|Jan 23, 2009|Glasses|https://www.youtube.com/watch?v=yP7kGKqmZJ4||1:24||
|Jan 27, 2009|Voice|https://www.youtube.com/watch?v=9Ag9pi75IXA||1:16||
|Jan 29, 2009|Keys|https://www.youtube.com/watch?v=E7gDOgOuK3M||1:18|[Outtakes](https://youtu.be/pdmFVpNBB_U?si=8HO3N1KIjRQphlj4)|
|Feb 03, 2009,,Feb 12, 2009,,Feb 18, 2009|Sick Day,,Sick Day Part 2,,Sick Day Part 3 (Goodbye)|https://www.youtube.com/watch?v=9bxmf0zJvUw,,https://www.youtube.com/watch?v=Y0-JTN9XdT4,,https://www.youtube.com/watch?v=2oIMyoQ22C8||1:23,,1:56,,2:43||
|Feb 06, 2009|Behind the Scenes of "The CollegeHumor Show"|https://www.youtube.com/watch?v=BUB50HReQAs||2:10||
|Feb 12, 2009|BBYO IC Welcome Video|http://www.youtube.com/watch?v=P0iOFhJmiCI||2:44||
|Feb 20, 2009|New Guy|https://www.youtube.com/watch?v=BG3I4T_Lq0U||1:48||
|Feb 24, 2009|New Office [Jake's New Job 5]|https://www.youtube.com/watch?v=vKoTE68cOBo||1:58||
|Feb 26, 2009|Mike and Amanda|https://www.youtube.com/watch?v=czkp5oQ5GKc||1:32||
|Mar 02, 2009|Jake and Amir Interview The Lonely Island|https://www.youtube.com/watch?v=OUxwb9i4qwU||4:10||
|Mar 03, 2009|Realizations|https://www.youtube.com/watch?v=uKJ3WrGPavc||1:33||
|Mar 06, 2009|Ultimatum|https://www.youtube.com/watch?v=cEW7toPzRHo||2:22||
|Mar 10, 2009|Decision|https://www.youtube.com/watch?v=xvkQfoXKHFk||1:39||
|Mar 13, 2009|Ground Rules|https://www.youtube.com/watch?v=y6ugZkEpBDI||2:06|[Outtakes](https://youtu.be/2eYKOMdXJX8?si=lzO0fZlP587NHQPo)|
|Mar 17, 2009|Restricted|https://www.youtube.com/watch?v=2VSDRL83c4k||1:24||
|Mar 19, 2009|March Madness Pt. 2|https://www.youtube.com/watch?v=tBS_jl27Wfk||2:13||
|Mar 24, 2009|Opinions|https://www.youtube.com/watch?v=8Uq8DmkC3mo||1:43||
|Mar 26, 2009|Engaged|https://www.youtube.com/watch?v=yRwsu2aYiwU||1:47||
|Mar 31, 2009|VideoGames|https://www.youtube.com/watch?v=wSi27USRhPA||1:58||
|Apr 02, 2009|Master Cleanse|https://www.youtube.com/watch?v=ZrBHMo-y8qI||2:00||
|Apr 07, 2009|Sneaky|https://www.youtube.com/watch?v=IjZmGdz9n9s||1:26||
