|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Nov 10, 2009,,Nov 11, 2009,,Nov 12, 2009,,Nov 17, 2009,,Nov 18, 2009,,Nov 19, 2009|Miami,,Miami Part 2 (Driving),,Miami Part 3 (Bang Bus),,Miami Part 4 (The Crash),,Miami Part 5 (Bang Bros HQ),,Miami Part 6 (The End) [The Porno]|https://www.youtube.com/watch?v=NY1ThIm4YcI,,https://www.youtube.com/watch?v=aMSfHA4Z4FM,,https://www.youtube.com/watch?v=9Lrv3U3gkso,,https://www.youtube.com/watch?v=h25lDhk68Wk,,https://www.youtube.com/watch?v=e4QB5uB7hbE,,https://www.youtube.com/watch?v=B5crks3U4EM||2:17,,2:14,,2:58,,1:45,,1:58,,1:49||
|Nov 24, 2009|Winter Coat|https://www.youtube.com/watch?v=oWVt20VkOyI||1:59||
|Dec 01, 2009|Drawer|https://www.youtube.com/watch?v=Muwy90RRCK4||1:20||
|Dec 03, 2009|Set Up|https://www.youtube.com/watch?v=HVfkBfY2msY||1:21||
|Dec 08, 2009|Camera|https://www.youtube.com/watch?v=baG7wGARxhA||1:07||
|Dec 10, 2009|Toilet|https://www.youtube.com/watch?v=VZLIExWi2c0||1:13||
|Dec 16, 2009,,Dec 17, 2009|Couples Therapist (starring Ben Schwartz),,Couples Therapist 2 (starring Ben Schwartz)|https://www.youtube.com/watch?v=rcX0Ve9abHo,,https://www.youtube.com/watch?v=_GXTlAVuok0||2:05,,2:23|[Outtakes](http://www.facebook.com/photo.php?v=248868644964)|
|Dec 22, 2009|Santa|https://www.youtube.com/watch?v=b9vHfNxcX0Q||1:54||
|Dec 29, 2009|Water|https://www.youtube.com/watch?v=LDKnEkKGny0||1:34||
|Dec 31, 2009|Amir's Haircut|http://www.collegehumor.com/video/5854026/jake-and-amir-amirs-haircut||1:51||
|Jan 05, 2010|Resolutions|https://www.youtube.com/watch?v=n950bbzQKtA||1:21|[Outtakes](http://www.facebook.com/photo.php?v=237079339964)|
|Jan 07, 2010|Vending Machine|https://www.youtube.com/watch?v=zk_vH4FdP7M||1:55||
|Jan 12, 2010,,Jan 14, 2010|Dave,,Dave Part 2 (David)|https://www.youtube.com/watch?v=FA1-o0K3pg0,,https://www.youtube.com/watch?v=rWg4ljeZTU8||2:05,,1:49||
|Jan 20, 2010,,Jan 21, 2010|Moving,,Moving Part 2|https://www.youtube.com/watch?v=zKSqB8KbXGI,,https://www.youtube.com/watch?v=wzVRj2F1Zsw||1:24,,1:27||
|Jan 26, 2010,,Jan 28, 2010|New Office,,New Office Part 2|https://www.youtube.com/watch?v=AD32XSbZz7E,,https://www.youtube.com/watch?v=UWDFXCrRg7I||2:19,,2:09||
|Feb 01, 2010|Football Game|https://www.youtube.com/watch?v=sP4RRuf8zBM||1:59||
|Feb 04, 2010|Chris Cooley|https://www.youtube.com/watch?v=T1BkZRIsUf8||1:45||
|Feb 09, 2010|Thanks for Donating|http://www.collegehumor.com/video/5922939/jake-and-amir-thanks-for-donating||2:33||
|Feb 09, 2010|Video Brainstorm|https://www.youtube.com/watch?v=FlZ8oiXv0y8||1:54|[Outtakes](http://www.facebook.com/photo.php?v=307515059964)|
|Feb 11, 2010|Blowing Up|https://www.youtube.com/watch?v=hRaQob4d7v0||2:24||
|Feb 17, 2010|Video Chat|https://www.youtube.com/watch?v=mu_R6xahNt8||2:42||
|Feb 18, 2010|Thighs|https://www.youtube.com/watch?v=4oR5CKGNNeI||1:49|[Outtakes](http://www.facebook.com/photo.php?v=331421144964)|
|Feb 23, 2010|Commute|https://www.youtube.com/watch?v=hnkGJZqmdw0||2:02||
|Feb 25, 2010|Chat Roulette|https://www.youtube.com/watch?v=pz4lgZZjlTA||1:41||
|Mar 02, 2010|Couch|https://www.youtube.com/watch?v=BQuHTitepi8||1:51||
|Mar 04, 2010|Sickly|https://www.youtube.com/watch?v=QMKdo--V-nI||1:33||
|Mar 09, 2010|Come Again|https://www.youtube.com/watch?v=aKLPiAV6ALo||1:19|[Outtakes](http://www.facebook.com/photo.php?v=364328729964)|
|Mar 11, 2010|For the Wolf|https://www.youtube.com/watch?v=4GnYbpkU9n8||1:42||
|Mar 16, 2010|Snowstorm|https://www.youtube.com/watch?v=rxx4EsoYmfk||1:54||
|Mar 18, 2010|March Madness Pt. 3|https://www.youtube.com/watch?v=1B8nGUPwxyE||2:36|[Outtakes](http://www.facebook.com/photo.php?v=372800794964)|
|Mar 23, 2010|Yoga|https://www.youtube.com/watch?v=3KYqwCCPmZM||1:42||
|Mar 25, 2010|Jordan|https://www.youtube.com/watch?v=SY88J7EOapA||1:46||
|Mar 30, 2010|Cousins|https://www.youtube.com/watch?v=sanWSySDkbs||1:34||
|Apr 01, 2010|April Fool|https://www.youtube.com/watch?v=j9lAY8vec50||1:28||
|Apr 06, 2010|75,000 Facebook Fans Thank You Video|http://www.facebook.com/photo.php?v=376830174964||1:03||
|Apr 06, 2010|iPad|https://www.youtube.com/watch?v=40AthIcKMbE||1:45|[Outtakes](http://www.facebook.com/photo.php?v=608899798217)|
|Apr 08, 2010|Moment of Silence|https://www.youtube.com/watch?v=H5HIoT7HKDY||2:35||
|Apr 11, 2010|Jake and Amir Announce Webby Nominees!|http://www.youtube.com/watch?v=5_3w0xUBSO8||2:33||
|Apr 13, 2010|Explanation|https://www.youtube.com/watch?v=CUiWixSCaiY||1:14||
|Apr 15, 2010|Taxes|https://www.youtube.com/watch?v=A-asSQUOyRQ||2:19||
|Apr 20, 2010,,Apr 22, 2010|Private Eye Part 1 - Starring Ben Schwartz,,Private Eye Part 2 - Starring Ben Schwartz|https://www.youtube.com/watch?v=1bWPNbqw2mk,,https://www.youtube.com/watch?v=LmxyEG71ed8||3:00,,2:38|[Outtakes](http://www.facebook.com/photo.php?v=610481253967)|
|Apr 27, 2010|Push-Up Contest|https://www.youtube.com/watch?v=LxvB0fMb9gM||2:07||
|Apr 29, 2010|Time Saver|https://www.youtube.com/watch?v=k304wFc17fo||2:20||
|May 03, 2010|Consoling|https://www.youtube.com/watch?v=PTJBXgaL4xg||1:37||
|May 06, 2010|Mother's Day|https://www.youtube.com/watch?v=4htNWb0tAd4||2:35||
|May 11, 2010|Embarrassed|https://www.youtube.com/watch?v=8MIXPPK2kq0||1:31||
|May 13, 2010|Break a Leg|https://www.youtube.com/watch?v=xBPPNmdYEjI||1:23||
|May 18, 2010|Cereal|https://www.youtube.com/watch?v=AWntT3TpZbQ||1:01||
|May 20, 2010|Rubik's Cube|https://www.youtube.com/watch?v=gPQhqwgoviU||1:31||
|May 25, 2010|Oil Spill|https://www.youtube.com/watch?v=HS9R6zd7O8k||2:03|[Outtakes](http://www.facebook.com/photo.php?v=394316974964)|
|May 27, 2010|Cincinnati|https://www.youtube.com/watch?v=aVvBC7RXPJ0||2:13||
|Jun 01, 2010|Treats|https://www.youtube.com/watch?v=tT4tWkuLHIk||1:46||
|Jun 03, 2010|Teasing|https://www.youtube.com/watch?v=FCUEWW0YnkY||1:52||
|Jun 08, 2010|Rubik's Cube Pt. 2|https://www.youtube.com/watch?v=TyIQdEa-e6Y||2:21||
|Jun 10, 2010|World Cup|https://www.youtube.com/watch?v=lq3OaiS9-CQ||1:27||
|Jun 15, 2010,,Jun 17, 2010|Office Painter (with Ben Schwartz),,Office Painter Part 2 (The Payment) (with Ben Schwartz)|https://www.youtube.com/watch?v=GiYm18PDSuw,,https://www.youtube.com/watch?v=p70VlTn8180||1:52,,0:34|[Outtakes](http://www.facebook.com/photo.php?v=407966179964)|
|Jun 22, 2010|Letter|https://www.youtube.com/watch?v=zmFx7Eoe34A||1:35||
|Jun 24, 2010|Crabs (By Mike and Stefan)|https://www.youtube.com/watch?v=63kv-gXVx_4||1:10|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=619128454907)|
|Jun 29, 2010|Emails|https://www.youtube.com/watch?v=mcdKB17PDlg||1:43||
|Jul 01, 2010|Aunt|https://www.youtube.com/watch?v=mS2L-dxeMOg||2:02||
|Jul 06, 2010|Muffin|https://www.youtube.com/watch?v=qqTMfmBEcPA||1:42||
|Jul 08, 2010|Baby|https://www.youtube.com/watch?v=hfhrqwe495g||1:37||
|Jul 09, 2010|100,000 Facebook Fans Thank You Video|http://www.facebook.com/photo.php?v=405564274964||0:34||
|Jul 13, 2010|Freaky Friday|https://www.youtube.com/watch?v=GJ37NcRRBdY||2:12||
|Jul 15, 2010|Record Breaker|https://www.youtube.com/watch?v=4pL84dPbN0E||3:12||
|Jul 20, 2010|Typewriter|https://www.youtube.com/watch?v=fw6hR8sEwAo||1:52||
|Jul 22, 2010|Job|https://www.youtube.com/watch?v=yL74xVrI92k||1:43||
|Jul 27, 2010,,Jul 29, 2010,,Aug 03, 2010,,Aug 05, 2010,,Aug 10, 2010,,Aug 12, 2010,,Aug 17, 2010,,Aug 19, 2010|Girlfriend,,Girlfriend Pt. 2 (Aragorn),,Girlfriend Pt. 3 (Kite),,Girlfriend Pt. 4 (Love),,Girlfriend Pt. 5 (Cookies),,Girlfriend Pt. 6 (Flowers),,Girlfriend Pt. 7 (The Decision),,Girlfriend Pt. 8 (Funeral)|https://www.youtube.com/watch?v=bhx5fAeatzw,,https://www.youtube.com/watch?v=FT4Wh29XsOI,,https://www.youtube.com/watch?v=Ebb1Llrs104,,https://www.youtube.com/watch?v=Hk_bIj1vF2w,,https://www.youtube.com/watch?v=e1rtuCMXbZE,,https://www.youtube.com/watch?v=Xvn6RszROQ8,,https://www.youtube.com/watch?v=KhvrD8yM-Xw,,https://www.youtube.com/watch?v=WkxSHp-ie5U||1:52,,2:33,,2:39,,1:49,,2:43,,2:03,,2:27,,2:12||
|Aug 24, 2010|Icing|https://www.youtube.com/watch?v=7iMg3gy6kxo||1:38||
|Aug 26, 2010|Jake's Twitter|https://www.youtube.com/watch?v=9pCsrB_yqtE||2:40||
|Aug 31, 2010|For the Wolf Shirt|https://www.youtube.com/watch?v=AWedIvTzTRU||2:01||
|Sep 02, 2010|Mouse Trap|https://www.youtube.com/watch?v=nLblVp-XYlU||1:33||
|Sep 07, 2010|Mirror Image|https://www.youtube.com/watch?v=UXMdPHrbunA||1:02||
|Sep 09, 2010|Resume|https://www.youtube.com/watch?v=Keml7uMF9eA||2:08|[Outtakes](http://www.facebook.com/photo.php?v=429377819964)|
|Sep 14, 2010|Voicemail|https://www.youtube.com/watch?v=F34toINN27Y||2:08||
|Sep 21, 2010|Mickey|https://www.youtube.com/watch?v=UC7NXjWtVTA||3:03||
|Sep 23, 2010|Mugging|https://www.youtube.com/watch?v=h8IdxRlu4Zw||1:51||
|Sep 28, 2010|Evicted|https://www.youtube.com/watch?v=KDDoxkPqZ7w||1:37||
|Sep 30, 2010|Angry Birds|https://www.youtube.com/watch?v=uZ-QzLAcYy4||2:43||
|Oct 05, 2010|Loud Movie|https://www.youtube.com/watch?v=Do40-WPSbzA||1:51||
|Oct 07, 2010|Micah's Facebook|https://www.youtube.com/watch?v=dvsAqHcM6Wc||1:57||
|Oct 12, 2010|Breakfast|https://www.youtube.com/watch?v=hRnzJEkf_Ug||2:37|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=638222126037)|
|Oct 14, 2010|Lunch|https://www.youtube.com/watch?v=jS52RowDugA||1:50||
|Oct 19, 2010|Studio Audience|https://www.youtube.com/watch?v=W6qqf04mRcM||1:27||
|Oct 21, 2010|Niece|https://www.youtube.com/watch?v=2zevESlmUmE||2:18||
|Oct 26, 2010|15th Webby Call for Entry Video|http://www.youtube.com/watch?v=6tXtSCbPiB8||1:22||
|Oct 26, 2010|Ping Pong|https://www.youtube.com/watch?v=fVlHbzfyPP4||1:55|[Outtakes](http://www.facebook.com/photo.php?v=642652522487)|
|Oct 28, 2010|Trick or Treat|https://www.youtube.com/watch?v=MEmif0usUEU||1:52||
|Nov 02, 2010,,Nov 04, 2010|Staycation,,Staycation Part 2|https://www.youtube.com/watch?v=rYx6QEBnBq4,,https://www.youtube.com/watch?v=IO61znpw7kQ||2:13,,1:34||
|Nov 09, 2010|Movie Pitches|https://www.youtube.com/watch?v=7Dv43UUPJ4s||2:31|[Outtakes](http://www.facebook.com/photo.php?v=500928264964)|
|Nov 11, 2010|Toilet Paper|https://www.youtube.com/watch?v=uQk2RiVFYPs||2:18||
|Nov 16, 2010|Tickets|https://www.youtube.com/watch?v=2zevESlmUmE||1:54||
|Nov 18, 2010|Bathroom Break|https://www.youtube.com/watch?v=EOe5iiHM-RM||2:02||
|Nov 23, 2010|Candy|https://www.youtube.com/watch?v=rqXrJ8LvvIQ||2:18||
|Nov 30, 2010|Auto Tune The News|https://www.youtube.com/watch?v=8OK8wVLUoIY||2:55|["Poke Me" Song](https://www.youtube.com/watch?v=UIV8G2UCyGc)|
|Dec 02, 2010|Celebration|https://www.youtube.com/watch?v=FkCBS9Coqxc||1:31|[Outtakes & BTS](http://www.facebook.com/photo.php?v=475530619964)|
|Dec 07, 2010|Rock Paper Scissors|https://www.youtube.com/watch?v=ean7ZR6XmG4||2:01||
|Dec 09, 2010|Bake Sale|http://www.collegehumor.com/video/6362611/jake-and-amir-bake-sale||3:51||
|Dec 14, 2010|Wikileaks|https://www.youtube.com/watch?v=JgNAvp6HXtg||2:19||
|Dec 16, 2010|Darren|https://www.youtube.com/watch?v=e7sFNhFhdYc||1:59||
|Dec 21, 2010|Jake's Cousin|https://www.youtube.com/watch?v=9Y43GUmipdg||1:22||
|Dec 23, 2010|Toy Drive|https://www.youtube.com/watch?v=xWa4W2bRExM||1:45||
|Dec 28, 2010|Kitchen|https://www.youtube.com/watch?v=1b5nApHD59M||2:14||
|Dec 30, 2010|Mime|https://www.youtube.com/watch?v=BJjzCsiBCWE||1:54||
|Jan 04, 2011|Ransom|https://www.youtube.com/watch?v=_Tw2CK1XpBs||1:56||
|Jan 06, 2011|Profile Pic|https://www.youtube.com/watch?v=6jl3oe6Wkzo||2:18|[Extended Version](http://www.facebook.com/photo.php?v=490012094964)|
|Jan 07, 2011|150,000 Facebook Fans Thank You Video|http://www.facebook.com/photo.php?v=484107004964||0:34||
|Jan 11, 2011,,Jan 13, 2011|Suggestion Box,,Suggestion Box Part 2|https://www.youtube.com/watch?v=NuiQg9-K0Jk,,https://www.youtube.com/watch?v=VhsM-X_gods||1:41,,2:32||
|Jan 16, 2011|Birthday Present|https://www.youtube.com/watch?v=WafkQ2suxhQ||2:12||
|Jan 20, 2011|YouTube|https://www.youtube.com/watch?v=4-DQcNJMz9g||2:16||
|Jan 25, 2011|Vegan|https://www.youtube.com/watch?v=VqP2S7QRLSQ||2:06||
|Jan 27, 2011|Vest|https://www.youtube.com/watch?v=ysX71Wv8GyQ||2:26||
|Feb 01, 2011|Rick Fox|https://www.youtube.com/watch?v=Qqa0M2hufo8||2:27||
|Feb 03, 2011|Beeper|https://www.youtube.com/watch?v=4JoaVN0aOx4||3:08||
|Feb 08, 2011|Bucket List|https://www.youtube.com/watch?v=s-ZAYxALgb8||3:31|[Outtakes](http://www.facebook.com/photo.php?v=500928264964)|
|Feb 09, 2011|Mission (BACARDI)|http://www.youtube.com/watch?v=JfcbzdWMqGY||1:32||
|Feb 09, 2011|Togetherness begins... (BACARDI)|http://www.youtube.com/watch?v=VdSmyu4ULCE||1:55||
|Feb 09, 2011|Elevators (BACARDI)|http://www.youtube.com/watch?v=HHmLHhUnbK0||1:45||
|Feb 09, 2011|Work Less (BACARDI)|http://www.youtube.com/watch?v=fEW9sEKPVjg| [vimeo](http://vimeo.com/20609413)|1:39||
|Feb 10, 2011|Soda|https://www.youtube.com/watch?v=iG5sPQAnALI||1:46||
|Feb 15, 2011|New Voice|https://www.youtube.com/watch?v=hs_fjkfDT_w||2:20||
|Feb 17, 2011|Triathlon|https://www.youtube.com/watch?v=INVdbXTuPVI||2:24||
|Feb 22, 2011|Hygiene|https://www.youtube.com/watch?v=VDM3dW7B8lY||1:54||
|Feb 24, 2011,,Mar 01, 2011|Oscar Pool,,Oscar Pool II|https://www.youtube.com/watch?v=WagG-mkY89U,,https://www.youtube.com/watch?v=BU1LTnzhcB4||2:54,,2:26|[Outtakes](http://www.facebook.com/photo.php?v=10150106645489965)|
|Mar 03, 2011|Rap Teacher (With Hoodie Allen)|https://www.youtube.com/watch?v=XK8zINzcbKA||2:37||
|Mar 08, 2011|Last Night|https://www.youtube.com/watch?v=FYa9iAOMotM||2:57||
|Mar 10, 2011|I.O.U.|https://www.youtube.com/watch?v=3vXH3-Bfk2g||2:59||
|Mar 15, 2011|March Madness Part 4|https://www.youtube.com/watch?v=GFG1MDUsc8A||2:36||
|Mar 17, 2011|The Music Box|https://www.youtube.com/watch?v=ks5IiEzGYKs||2:21||
|Mar 22, 2011,,Mar 24, 2011|H.R. Guy (with Ben Schwartz),,H.R. Guy Part II (with Ben Schwartz)|https://www.youtube.com/watch?v=fjzzhMtiilU,,https://www.youtube.com/watch?v=tGkfLQ2H5WI||2:39,,2:33|[Outtakes](http://www.facebook.com/photo.php?v=701893178737)|
|Mar 30, 2011|Powder|https://www.youtube.com/watch?v=-6UzVU0lUJM||1:47||
|Mar 31, 2011|Tutors|https://www.youtube.com/watch?v=5B19Qv8gFgc||2:19||
|Apr 04, 2011|Charades (BACARDI)|http://www.youtube.com/watch?v=JwI8NpyiovE||1:09||
|Apr 04, 2011|Group Hug (BACARDI)|http://www.youtube.com/watch?v=bhs2netIX_I||1:36||
|Apr 05, 2011|Videos|https://www.youtube.com/watch?v=1isDbw8Cufg||2:07||
|Apr 07, 2011|Set Me Up|https://www.youtube.com/watch?v=BZtiWgvXLhE||2:16||
|Apr 11, 2011|LOLaid Japan|http://www.collegehumor.com/video/6469196/jake-and-amr-lolaid||2:03||
|Apr 12, 2011|Rick Fox 2|https://www.youtube.com/watch?v=ET_FBFPjYGs||1:58|[Outtakes](http://www.facebook.com/photo.php?v=10150170380769965)|
|Apr 14, 2011|High School|https://www.youtube.com/watch?v=Q_YgACBh_fY||2:24||
|Apr 19, 2011|Business Ideas|https://www.youtube.com/watch?v=WSnLU68auVI||2:48|[Outtakes & BTS](http://www.facebook.com/photo.php?v=10150164671709965)|
|Apr 21, 2011|Fedora|https://www.youtube.com/watch?v=_U16yPQHTCY||1:49|[Outtakes](http://www.facebook.com/photo.php?v=10150166193119965)|
|Apr 26, 2011|Fashion Blog|https://www.youtube.com/watch?v=j0VOuvQljdE||2:26||
|Apr 28, 2011|Knives|https://www.youtube.com/watch?v=BNSgBlksGgg||1:58||
|May 03, 2011|Facebook Privacy|https://www.youtube.com/watch?v=-DN1TIDZPH4||2:23|[Outtakes](http://www.facebook.com/photo.php?v=10150178996924965)|
|May 04, 2011|Obstacle Course (BACARDI)|http://www.youtube.com/watch?v=NWGTo2EtkHg||1:43||
|May 04, 2011|Office Bowl (BACARDI)|http://www.youtube.com/watch?v=ffWdfPlfx2I||1:15||
|May 04, 2011|Unknown Co-worker (BACARDI)|http://www.youtube.com/watch?v=AhvTvKCx1es||1:32||
|May 05, 2011|Doobs|https://www.youtube.com/watch?v=W5w3gLkfqfc||1:48||
|May 10, 2011|Boot Camp|https://www.youtube.com/watch?v=Vw8MlJ7xvmQ||2:22||
|May 12, 2011|Karate|https://www.youtube.com/watch?v=xnCtl14XCzI||1:38||
|May 17, 2011|Journal|https://www.youtube.com/watch?v=2NwVm0lS1m0||1:39||
|May 19, 2011|Cereal Thief|https://www.youtube.com/watch?v=c2U5JcUojho||1:25||
|May 24, 2011|Snakebite|https://www.youtube.com/watch?v=zWw-823VTY0||2:05||
|May 26, 2011|Mark and Karen|https://www.youtube.com/watch?v=Rxnm441sIuw||2:20||
|May 31, 2011|Prom|https://www.youtube.com/watch?v=mrr_Z0gdbjo||3:49||
|Jun 02, 2011|The Moment|https://www.youtube.com/watch?v=xVjwP2gwwI8||2:26||
|Jun 07, 2011|Jake's New Shirt|https://www.youtube.com/watch?v=Gi1eqtCVYl8||2:15||
|Jun 09, 2011|Screenplay|https://www.youtube.com/watch?v=INHjqSy1vhA||2:21||
|Jun 14, 2011|Choking|https://www.youtube.com/watch?v=m4-iTlA0A3Y||2:25||
|Jun 16, 2011|Ice Cream Break|https://www.youtube.com/watch?v=THyLR5qJFxw||2:26||
|Jun 17, 2011|200,000 Facebook Fans Thank You Video|http://www.facebook.com/photo.php?v=725051090097||0:41|[Outtakes](http://www.facebook.com/photo.php?v=725956296057)|
|Jun 21, 2011|Daughter|https://www.youtube.com/watch?v=BPPWBX3A5eo||2:15||
|Jun 23, 2011|Gym|https://www.youtube.com/watch?v=eIjhzZz8X5g||2:19||
|Jun 28, 2011|Favor|https://www.youtube.com/watch?v=cRCyxCCeaVw||1:43||
|Jul 01, 2011|Grandma|https://www.youtube.com/watch?v=pjgm8NswPPk||2:43||
|Jul 05, 2011|Carbs|https://www.youtube.com/watch?v=zn-7Az0jEVE||2:09||
|Jul 07, 2011|Graveyard [Girlfriend Pt. 9]|https://www.youtube.com/watch?v=jpkoGCuklHQ||2:37||
|Jul 12, 2011|Osama|https://www.youtube.com/watch?v=I6_FBWDFVW8||2:05||
|Jul 14, 2011|Headset|https://www.youtube.com/watch?v=54UmaZafNiI||2:29||
|Jul 19, 2011|Business Card|https://www.youtube.com/watch?v=oMlfn2xgAxc||2:30||
|Jul 21, 2011|Shaving|https://www.youtube.com/watch?v=ynErmpTVQAM||2:08||
|Jul 26, 2011|Translator|https://www.youtube.com/watch?v=--VOHSIoPkg||2:41||
|Jul 28, 2011|Hot Box|https://www.youtube.com/watch?v=JMDOTYEdfjQ||2:01||
|Aug 02, 2011|Jake's Gift|https://www.youtube.com/watch?v=XufLHF09MbM||2:45||
|Aug 04, 2011|Barbershot Quartet|https://www.youtube.com/watch?v=6SJ2f2tgvf0||2:08||
|Aug 09, 2011|Braces|https://www.youtube.com/watch?v=bR7N7l20V7I||2:01|[Outtakes](http://www.facebook.com/photo.php?v=10150760477879965)|
|Aug 11, 2011|Brown Teepee|https://www.youtube.com/watch?v=zP-V763YrUk||1:58||
|Aug 16, 2011|High School Play|https://www.youtube.com/watch?v=IZ5z5uxqMTo||2:11||
|Aug 18, 2011|Talent Show|https://www.youtube.com/watch?v=9QuIfOhNZVo||2:29||
|Aug 23, 2011|Cologne|https://www.youtube.com/watch?v=IIYftxF-rLY||1:52||
|Aug 25, 2011|Cereal Part 2|https://www.youtube.com/watch?v=V4ixf9pWJTg||1:52||
|Aug 30, 2011|Deals|https://www.youtube.com/watch?v=JqNLKB2pyMA||2:24||
|Sep 01, 2011|Diseases|https://www.youtube.com/watch?v=Pu11q7PJRlE||2:00||
|Sep 06, 2011|Suitcase|https://www.youtube.com/watch?v=MEzQAxs6I3g||1:50||
|Sep 08, 2011|Scrapbook|https://www.youtube.com/watch?v=s1lYb0pTL1M||1:58||
|Sep 13, 2011|Notified|https://www.youtube.com/watch?v=VhzxA2N_ELA||2:33||
|Sep 15, 2011|Trouble|http://www.collegehumor.com/video/6608973||1:59||
|Sep 20, 2011|Economic Crisis 2|http://www.collegehumor.com/video/6612047||3:29||
|Sep 22, 2011|Nuggets|http://www.collegehumor.com/video/6612635||1:51||
|Sep 27, 2011|Important Meeting|http://www.collegehumor.com/video/6616261||1:43||
|Sep 29, 2011|Hospital|http://www.collegehumor.com/video/6617395||2:18||
|Oct 04, 2011|Rap Teacher Part 2 (with Hoodie Allen)|http://www.collegehumor.com/video/6621129||2:21|[Outtakes](http://www.facebook.com/photo.php?v=10150613740864965)|
|Oct 06, 2011|Blender|http://www.collegehumor.com/video/6622410||2:34||
|Oct 13, 2011|Fired Commercial|http://www.collegehumor.com/video/6626754||3:07|[Outtakes](http://www.facebook.com/photo.php?v=10150340935059965)|
|Oct 18, 2011|Rick Fox 3|http://www.collegehumor.com/video/6629871||2:35||
|Oct 20, 2011|Charity|http://www.collegehumor.com:/video/6631063||2:25||
|Oct 25, 2011|Earrings|http://www.collegehumor.com/video/6634102||2:27||
|Oct 27, 2011|Halloween Costumes|http://www.collegehumor.com/video/6634477||1:40||
|Nov 01, 2011|Are We Okay?|http://www.collegehumor.com/video/6638436||2:34||
|Nov 03, 2011|Coffee Shop|http://www.collegehumor.com/video/6638617||2:00||
|Nov 08, 2011|Rosie's Appointment|http://www.collegehumor.com/video/6643870||2:15||
|Nov 09, 2011|Two Live Shows! [Jake and Amir Live in Boston Promo Video]|http://www.livenation.com/event/01004762D05F976F||0:37||
|Nov 10, 2011|The Bet|http://www.livenation.com/event/01004762D05F976F||1:16||
|Nov 15, 2011|Ace and Jocelyn Shirt|http://www.collegehumor.com/video/6648232||2:23||
|Nov 17, 2011|Doobs Part 2|http://www.collegehumor.com/video/6649726||2:58||
|Nov 22, 2011|Thanksgiving Feast|http://www.collegehumor.com/video/6652530||2:04||
|Nov 28, 2011|Would You Rather?|http://www.collegehumor.com/video/6657614/would-you-rather||2:31||
|Nov 29, 2011|FIAT Roadtrip|http://www.collegehumor.com/video/6658699/fiat-roadtrip||1:23||
|Nov 29, 2011|Driving Home|http://www.collegehumor.com/video/6658410||2:59||
|Dec 01, 2011|Cheryl (Starring Allison Williams)|http://www.collegehumor.com/video/6660383||1:36||
|Dec 02, 2011|FIAT Roadtrip 2|http://www.collegehumor.com/video/6660379/fiat-roadtrip-2||2:39||
|Dec 06, 2011|Texting|http://www.collegehumor.com/video/6663237||2:34||
|Dec 08, 2011|Parkour|http://www.collegehumor.com/video/6665765||1:50||
|Dec 13, 2011|Album|http://www.collegehumor.com/video/6669115||2:08||
|Dec 15, 2011,,Dec 20, 2011|Secret Santa,,Secret Santa Part 2|http://www.collegehumor.com/video/6670455,,http://www.collegehumor.com/video/6671244||2:10,,2:11||
|Dec 22, 2011|Soup Kitchen|http://www.collegehumor.com/video/6671248||2:11||
|Dec 27, 2011|Facebook Redesign|http://www.collegehumor.com/video/6671247||2:52||
|Jan 03, 2012|Break|http://www.collegehumor.com/video/6671253||3:23||
|Jan 05, 2012|Brownie|http://www.collegehumor.com/video/6684600||2:28||
|Jan 10, 2012|Wise|http://www.collegehumor.com/video/6685413||2:07||
|Jan 12, 2012|Laundry|http://www.collegehumor.com/video/6685416||2:27|[Outtakes](http://www.facebook.com/photo.php?v=884676319857)|
|Jan 17, 2012|Los Angeles|http://www.collegehumor.com/video/6693034||2:19||
|Jan 19, 2012|Airplane|http://www.collegehumor.com/video/6694825||3:00||
|Jan 24, 2012|Itinerary|http://www.collegehumor.com/video/6698155||2:59||
|Jan 26, 2012|Jacuzzi|http://www.collegehumor.com/video/6698708||2:33||
|Jan 31, 2012,,Feb 02, 2012|Mountain Hiker (with Ben Schwartz),,Mountain Hiker Part 2 (with Ben Schwartz)|http://www.collegehumor.com/video/6700989,,http://www.collegehumor.com/video/6701039||2:27,,2:37||
|Feb 07, 2012|Traffic|http://www.collegehumor.com/video/6705025||2:37||
|Feb 09, 2012|Toothbrush|http://www.collegehumor.com/video/6706177||2:19||
|Feb 14, 2012|Valentine's Day|http://www.collegehumor.com/video/6707995||2:57|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=10150674105129965)|
|Feb 16, 2012|Tipping|http://www.collegehumor.com/video/6709536||2:48||
|Feb 21, 2012|New Shirt|http://www.collegehumor.com/video/6709949||2:15||
|Feb 23, 2012|Bagels|http://www.collegehumor.com/video/6709951||2:40||
|Feb 28, 2012|Chin Strap Beard|http://www.collegehumor.com/video/6716379||2:24|[Outtakes & BTS](http://www.facebook.com/photo.php?v=10150627089819965)|
|Mar 06, 2012|Club|http://www.collegehumor.com/video/6719727||2:57||
|Mar 13, 2012|March Madness Part 5 (Our 500th Video!)|http://www.collegehumor.com/video/6739539||3:40|[Outtakes](http://www.facebook.com/photo.php?v=10150642733119965) ; [Ghost pepper video](https://www.youtube.com/watch?v=Ux2pg9beGq4)|
