|Date|Title|Source Link|Alt. Link|Duration|Bonus Footage|
|Feb 01, 2008|Six Flags|https://www.youtube.com/watch?v=LiOJWnKDHFA||1:40||
|Feb 06, 2008|New Website|http://vimeo.com/670292||2:18||
|Feb 08, 2008|Hop To It|http://vimeo.com/673213||1:24||
|Feb 12, 2008,,Feb 15, 2008,,Feb 19, 2008,,Feb 21, 2008|Florida,,Florida Pt. II (Plane Ride),,Florida Pt. III (Sun Tan),,Florida Pt. IV (Puzzle)|http://vimeo.com/686188,,http://vimeo.com/693532,,http://vimeo.com/708555,,http://vimeo.com/714003||1:15,,1:21,,1:09,,1:17|[Outtakes](http://www.facebook.com/photo.php?v=8343019964)|
|Feb 26, 2008|Chips|http://vimeo.com/728675||1:25||
|Feb 27, 2008|Jake's Computer|http://vimeo.com/735486||2:00|[Outtakes](http://www.facebook.com/photo.php?v=513262610907)|
|Mar 04, 2008|Sandwich|http://vimeo.com/754111||1:45||
|Mar 07, 2008|Sleeping Pills|https://www.youtube.com/watch?v=f5nW4dDNrk8||1:25||
|Mar 11, 2008|Jake's Haircut|http://vimeo.com/776299||1:12|[Outtakes](http://www.facebook.com/photo.php?v=9087234964)|
|Mar 13, 2008|Ace and Jocelyn - EPISODE 2!|http://vimeo.com/782808||1:49|[Outtakes](http://www.facebook.com/photo.php?v=9284964964)|
|Mar 18, 2008|Movie Debate|http://vimeo.com/799752||1:33||
|Mar 20, 2008|March Madness|https://www.youtube.com/watch?v=Meh054VDOQY||3:36|[Outtakes](http://www.facebook.com/photo.php?v=9737839964)|
|Mar 21, 2008|Good Cop Bad Cop|https://www.youtube.com/watch?v=jKClKK-Lz8g||1:47||
|Mar 25, 2008|Pictionary|http://vimeo.com/824956||2:20||
|Mar 27, 2008|Bomb Threat|http://vimeo.com/831317||1:10||
|Apr 02, 2008,,Apr 03, 2008|April Fools,,April Fools II|http://vimeo.com/851522,,https://youtu.be/q6Gg1rycNs8||2:55,,3:39|[In-n-Outtakes](http://www.facebook.com/photo.php?v=10915489964)|
|Apr 08, 2008|Nerd|http://vimeo.com/877067||1:41||
|Apr 10, 2008|Online Joke|http://vimeo.com/884610||1:19||
|Apr 11, 2008|Ace and Jocelyn - Episode THREE!|http://vimeo.com/885274||1:46||
|Apr 15, 2008|Nutrition|http://vimeo.com/902773||1:44||
|Apr 17, 2008|Who's the Boss?|https://www.youtube.com/watch?v=3D0pbfvUOs4||1:22||
|Apr 22, 2008|Lasik|http://vimeo.com/930202||1:22||
|Apr 24, 2008|Bathroom|http://vimeo.com/938258||1:06|[Outtakes](http://www.facebook.com/photo.php?v=12428984964)|
|Apr 29, 2008|Vinny|http://vimeo.com/953464||1:52||
|May 01, 2008,,May 06, 2008|Date,,Date Part II|http://vimeo.com/963696,,http://vimeo.com/982723||2:45,,1:39||
|May 08, 2008|Ace and Jocelyn - Episode 4|http://vimeo.com/991806||2:15|[Outtakes](http://www.facebook.com/photo.php?v=14307969964)|
|May 13, 2008|New Apartment|http://vimeo.com/1010747||1:46||
|May 16, 2008|Truth or Dare|http://vimeo.com/1024591||2:18||
|May 22, 2008|Pick Up|http://vimeo.com/1049151||1:45||
|May 23, 2008|Basketball Game|http://vimeo.com/1053917||2:12|[Outtakes](http://www.facebook.com/photo.php?v=14984379964)|
|May 27, 2008|Instant Messages|http://vimeo.com/1076447||2:03||
|May 30, 2008|Ex-Girlfriend|http://vimeo.com/1089361||2:02||
|Jun 02, 2008|Shopping|http://vimeo.com/1109256||1:14||
|Jun 05, 2008|Wingman|http://vimeo.com/1121383||3:00||
|Jun 12, 2008|Crazy|http://vimeo.com/1160652||1:28||
|Jun 17, 2008|Elevator|http://vimeo.com/1184642||1:28||
|Jun 19, 2008|Code|http://vimeo.com/1201664||1:27||
|Jun 24, 2008|Park|http://vimeo.com/1228473||2:02||
|Jun 26, 2008|Ace and Jocelyn - Episode 5|http://vimeo.com/1235254||3:03||
|Jul 01, 2008|Baseball|http://vimeo.com/1263910||2:35||
|Jul 03, 2008|Scissors|http://vimeo.com/1274612||1:33|[Outtakes](http://www.facebook.com/photo.php?v=18606269964)|
|Jul 08, 2008|Rosie|http://vimeo.com/1305660||2:04||
|Jul 10, 2008|4th of July|http://vimeo.com/1310325||1:53||
|Jul 15, 2008|Cup Trick|http://vimeo.com/1348500||1:43|[Outtakes](http://www.facebook.com/photo.php?v=19437504964)|
|Jul 17, 2008|Dad|http://vimeo.com/1360685||2:10||
|Jul 22, 2008,,Jul 24, 2008,,Jul 29, 2008,,Jul 31, 2008|Hallie Part I,,Hallie Part II,,Hallie Part III,,Hallie Part IV (Ace and Jocelyn Episode 6)|http://vimeo.com/1390836,,http://vimeo.com/1397746,,http://vimeo.com/1432088,,http://vimeo.com/1444888||2:01,,2:14,,1:37,,2:00||
|Aug 06, 2008,,Aug 07, 2008,,Aug 12, 2008|Jake's Birthday,,Jake's Birthday Part 2,,Jake's Birthday Part 3|http://vimeo.com/1475701,,http://vimeo.com/1488109,,http://vimeo.com/1513187||2:36,,1:29,,1:38||
|Aug 14, 2008|Script Notes|http://vimeo.com/1525602||2:49||
|Aug 19, 2008|Micah|http://vimeo.com/1555452||1:46|[Outtakes](http://www.facebook.com/photo.php?v=23459139964)|
|Aug 21, 2008|Nantucket|http://vimeo.com/1570313||1:55||
|Aug 26, 2008,,Aug 27, 2008,,Aug 28, 2008|DVD,,DVD Part 2,,DVD Part 3|http://vimeo.com/1609791,,http://vimeo.com/1611413,,http://vimeo.com/1616554||1:19,,1:34,,1:24||
|Sep 02, 2008|Headache [Hammer]|http://vimeo.com/1654694||1:44||
|Sep 03, 2008|New Website Design|http://vimeo.com/1661629||1:09||
|Sep 04, 2008|Secretary|http://vimeo.com/1668516||2:02||
|Sep 11, 2008|Book|http://vimeo.com/1713477||1:26|[Extended Ending](https://www.youtube.com/watch?v=ftcha14GhZs)|
|Sep 16, 2008|Jake is Sick|http://vimeo.com/1747525||1:50||
|Sep 18, 2008|Friend Quiz|http://vimeo.com/1762310||1:42||
|Sep 23, 2008|BFF|http://vimeo.com/1799471||1:06||
|Sep 25, 2008|Screen Name 2|http://vimeo.com/1814478||1:57||
|Sep 30, 2008|Impersonation|http://vimeo.com/1854538||2:21||
|Oct 02, 2008|Church|http://vimeo.com/1871839||2:10||
|Oct 07, 2008|Box|http://vimeo.com/1907328||2:32||
|Oct 09, 2008|Election|http://vimeo.com/1926280||2:46|[Outtakes](http://www.facebook.com/photo.php?v=29770819964)|
|Oct 15, 2008|Ballgame|http://vimeo.com/1975286||1:56||
|Oct 16, 2008|Ace and Jocelyn - Episode 7: Space Twins!|http://vimeo.com/1987922||2:18||
|Oct 24, 2008|I.M’s|http://vimeo.com/2057697||2:39||
|Oct 28, 2008|Zombie|http://vimeo.com/2084867||1:25|[Indiemogul edit](http://www.youtube.com/watch?v=NQKeTe8eabI)|
|Oct 29, 2008,,Oct 31, 2008|My Super Not Chill Ghost Roommate Ep. 1,,My Super Not Chill Ghost Roommate Ep. 2|https://www.youtube.com/watch?v=gFYj_1rDeFM,,https://www.youtube.com/watch?v=5NXYjoJFapc||2:05,,2:43||
|Nov 04, 2008|Vote!|http://vimeo.com/2149014||1:41|[Outtakes](http://www.facebook.com/photo.php?v=33045094964)|
|Nov 06, 2008|Dinner Tonight|http://vimeo.com/2174850||1:37||
|Nov 12, 2008|Files|http://vimeo.com/2224172||1:34||
|Nov 14, 2008|Monopoly|https://www.youtube.com/watch?v=fXLqAqoBcXM||1:54||
|Nov 19, 2008|Dating Service|https://www.youtube.com/watch?v=dfoirGzBk7c||2:22||
|Nov 21, 2008|Question|https://www.youtube.com/watch?v=ILUIzGgAuBQ||1:31||
|Nov 24, 2008|Internship|https://www.youtube.com/watch?v=YzkFaHIHwzw||2:09||
|Nov 27, 2008|Workshop|https://www.youtube.com/watch?v=TxZyzGYWYpY||1:36||
|Dec 04, 2008|Twitter|https://www.youtube.com/watch?v=gSSffWM2zdc||1:27||
|Dec 05, 2008|Economic Crisis|https://www.youtube.com/watch?v=vdxVywetepM||1:52||
|Dec 08, 2008|Webby PSA (Directed by David Fishel)|https://www.youtube.com/watch?v=iqK83W2Gf_E||1:47||
|Dec 11, 2008,,Dec 12, 2008,,Dec 19, 2008,,Dec 23, 2008|Interpreters,,Interpreters 2 (Cheer Up),,Interpreters 3 (For the Wind),,Interpreters 4 (In Da Club)|https://www.youtube.com/watch?v=jV9HmudF7MA,,https://www.youtube.com/watch?v=aCzJS8Ryf0w,,https://www.youtube.com/watch?v=4pM9Wu3cz_o,,https://www.youtube.com/watch?v=VUyPfvnx8g4||1:55,,2:19,,1:31,,2:04|[Outtakes](http://www.facebook.com/photo.php?v=38649634964), [Behind-the-Scenes](http://www.facebook.com/photo.php?v=39575634964)|
|Dec 23, 2008|Happy Holidays|https://www.youtube.com/watch?v=uhmgUPLPAbg||1:40||
|Dec 30, 2008|That 70's Episode|https://www.youtube.com/watch?v=3jgP5GrHYSk||1:39||
|Jan 01, 2009|Rapping|https://www.youtube.com/watch?v=pST5jVIlM7A||1:42||
|Jan 07, 2009|Locked Out|https://www.youtube.com/watch?v=vBzYskiVK-c||1:13||
|Jan 09, 2009|Tissue|https://www.youtube.com/watch?v=x8Acei1CXx8||1:54||
|Jan 13, 2009|Cousin|https://www.youtube.com/watch?v=9Y43GUmipdg||1:21||
|Jan 16, 2009|Scared|https://www.youtube.com/watch?v=rOH5HD-VpfU||1:25|[Outtakes](http://www.facebook.com/photo.php?v=44930779964)|
|Jan 21, 2009|New Girlfriend|https://www.youtube.com/watch?v=Q4X0ETEzU_s||1:10||
|Jan 23, 2009|Glasses|https://www.youtube.com/watch?v=yP7kGKqmZJ4||1:24||
|Jan 27, 2009|Voice|https://www.youtube.com/watch?v=9Ag9pi75IXA||1:16||
|Jan 29, 2009|Keys|https://www.youtube.com/watch?v=E7gDOgOuK3M||1:18|[Outtakes](http://www.facebook.com/photo.php?v=47358449964)|
|Feb 03, 2009,,Feb 12, 2009,,Feb 18, 2009|Sick Day,,Sick Day Part 2,,Sick Day Part 3 (Goodbye)|https://www.youtube.com/watch?v=9bxmf0zJvUw,,https://www.youtube.com/watch?v=Y0-JTN9XdT4,,https://www.youtube.com/watch?v=2oIMyoQ22C8||1:23,,1:56,,2:43||
|Feb 06, 2009|Behind the Scenes of "The CollegeHumor Show"|https://www.youtube.com/watch?v=BUB50HReQAs||2:10||
|Feb 12, 2009|BBYO IC Welcome Video|http://www.youtube.com/watch?v=P0iOFhJmiCI||2:44||
|Feb 20, 2009|New Guy|https://www.youtube.com/watch?v=BG3I4T_Lq0U||1:48||
|Feb 24, 2009|New Office [Jake's New Job 5]|https://www.youtube.com/watch?v=vKoTE68cOBo||1:58||
|Feb 26, 2009|Mike and Amanda|https://www.youtube.com/watch?v=czkp5oQ5GKc||1:32||
|Mar 02, 2009|Jake and Amir Interview The Lonely Island|https://www.youtube.com/watch?v=OUxwb9i4qwU||4:10||
|Mar 03, 2009|Realizations|https://www.youtube.com/watch?v=uKJ3WrGPavc||1:33||
|Mar 06, 2009|Ultimatum|https://www.youtube.com/watch?v=cEW7toPzRHo||2:22||
|Mar 10, 2009|Decision|https://www.youtube.com/watch?v=xvkQfoXKHFk||1:39||
|Mar 13, 2009|Ground Rules|https://www.youtube.com/watch?v=y6ugZkEpBDI||2:06|[Outtakes](http://www.facebook.com/photo.php?v=55618884964)|
|Mar 17, 2009|Restricted|https://www.youtube.com/watch?v=2VSDRL83c4k||1:24||
|Mar 19, 2009|March Madness Pt. 2|https://www.youtube.com/watch?v=tBS_jl27Wfk||2:13||
|Mar 24, 2009|Opinions|https://www.youtube.com/watch?v=8Uq8DmkC3mo||1:43||
|Mar 26, 2009|Engaged|https://www.youtube.com/watch?v=yRwsu2aYiwU||1:47||
|Mar 31, 2009|VideoGames|https://www.youtube.com/watch?v=wSi27USRhPA||1:58||
|Apr 02, 2009|Master Cleanse|https://www.youtube.com/watch?v=ZrBHMo-y8qI||2:00||
|Apr 07, 2009|Sneaky|https://www.youtube.com/watch?v=IjZmGdz9n9s||1:26||
|Apr 09, 2009|Gallon Challenge|https://www.youtube.com/watch?v=F6pQeOqDJZs||1:32|[Leron's Video](http://www.youtube.com/watch?v=LLj9HXpFbpk)|
|Apr 14, 2009,,Apr 16, 2009,,Apr 11, 2009,,Apr 24, 2009|Brother (Starring Kumail Nanjiani),,Brother Part 2,,Brother Part 3,,Brother Part 4|https://www.youtube.com/watch?v=-0dRIXMw39E,,https://www.youtube.com/watch?v=Ymm9Tb7XwCU,,https://www.youtube.com/watch?v=q-R1Cp6hkew,,https://www.youtube.com/watch?v=FEpxwOcSMl8||1:46,,2:19,,1:33,,1:49||
|Apr 28, 2009|Community Service|https://www.youtube.com/watch?v=E4lkCmY0FSE||2:09|[Outtakes](http://www.facebook.com/photo.php?v=74918609964)|
|Apr 30, 2009|Fashion Tips|https://www.youtube.com/watch?v=xOm88vMwtbo||1:19||
|May 05, 2009|Swine Flu|https://www.youtube.com/watch?v=0Q7PZ3dSDM0||1:25||
|May 08, 2009|Settlers of Catan|https://www.youtube.com/watch?v=AosXWafCXMg||1:54|[Outtakes](http://www.facebook.com/photo.php?v=78056809964)|
|May 12, 2009|Making the Band. Perform.|https://www.youtube.com/watch?v=vE-Wey0nu2k||1:58||
|May 14, 2009|Snack Attack|https://www.youtube.com/watch?v=Ns776JVGyIc||2:39|[Outtakes](http://www.facebook.com/photo.php?v=79675284964)|
|May 19, 2009|Quitting|https://www.youtube.com/watch?v=5WsuysC_GAI||1:54||
|May 21, 2009|Coma|https://www.youtube.com/watch?v=cMJVLN7OvK0||1:05||
|May 26, 2009|Understudy|https://www.youtube.com/watch?v=KtYCuqNVpV8||2:26||
|May 28, 2009|Email|https://www.youtube.com/watch?v=8HT0BsbkWcU||1:24||
|Jun 02, 2009,,Jun 04, 2009|Dating Coach (with Ben Schwartz),,Dating Coach Part 2|https://www.youtube.com/watch?v=xi8D6IHsuUc,,https://www.youtube.com/watch?v=jBxB0HjdJYc||2:38,,2:12|[Outtakes](http://www.facebook.com/photo.php?v=86977284964)|
|Jun 09, 2009|Text Messages|https://www.youtube.com/watch?v=VTZfJpv7VnI||2:20||
|Jun 11, 2009|Silent Treatment|https://www.youtube.com/watch?v=Rd-v1tcyiW0||1:49||
|Jun 16, 2009|Coupon|https://www.youtube.com/watch?v=g46_qkAPNNA||1:43||
|Jun 18, 2009|Last Night (The Prequel)|https://www.youtube.com/watch?v=FYa9iAOMotM||2:19||
|Jun 23, 2009|eBay|https://www.youtube.com/watch?v=U0mDZ-Vicco||2:08||
|Jun 25, 2009|Godfather|https://www.youtube.com/watch?v=GWPO0JqH3Nk||1:40||
|Jun 30, 2009|Half Birthday|https://www.youtube.com/watch?v=nL6_Iye91Y0||1:59||
|Jul 02, 2009|Wardrobe|https://www.youtube.com/watch?v=VJYD9j9hpdE||2:21||
|Jul 07, 2009|Taste Test|https://www.youtube.com/watch?v=rQt6EQsXZDc||2:19||
|Jul 09, 2009|Disease|https://www.youtube.com/watch?v=9Sg1pnd5dC8||2:37||
|Jul 14, 2009|Girl Advice|https://www.youtube.com/watch?v=_AmY00My5S4||1:30||
|Jul 16, 2009|Wake Up|https://www.youtube.com/watch?v=T9tP4LKhmBs||1:43||
|Jul 21, 2009|Magic Trick|https://www.youtube.com/watch?v=Uue_lvpCUEk||2:06|[Outtakes](http://www.facebook.com/photo.php?v=106360044964)|
|Jul 23, 2009|Reading|https://www.youtube.com/watch?v=jPe2pg0wdGg||1:34||
|Jul 28, 2009|Party Planning|https://www.youtube.com/watch?v=dcDjUK2fVjU||2:27|[Outtakes](http://www.facebook.com/photo.php?v=108625084964)|
|Jul 30, 2009|Stuck|https://www.youtube.com/watch?v=sPrXXciUPhw||1:32||
|Aug 04, 2009|Storm|https://www.youtube.com/watch?v=wPMbQytLbUs||1:51||
|Aug 06, 2009|Las Vegas|https://www.youtube.com/watch?v=lEyIKpyyBTE||2:01||
|Aug 10, 2009|Vimeo Super Meet-Up Party PSA|http://vimeo.com/6038457||0:18||
|Aug 11, 2009|Blackjack|https://www.youtube.com/watch?v=y4R9QVgac2g||1:49||
|Aug 14, 2009|2 Months 2 Million Interview|https://www.youtube.com/watch?v=v1PGpGbw8kw||3:13||
|Aug 18, 2009|Dare|https://www.youtube.com/watch?v=3tSSEoi44Kk||1:53||
|Aug 20, 2009|On the Phone|https://www.youtube.com/watch?v=lNah6cEWFbg||1:26||
|Aug 25, 2009|Real World Audition|https://www.youtube.com/watch?v=yeMJgAkS54o||1:45||
|Aug 27, 2009|Game Show Host|https://www.youtube.com/watch?v=7HZ4LL4UNtg||2:18||
|Sep 01, 2009|Let Me In|https://www.youtube.com/watch?v=0MxburLiITA||1:53||
|Sep 03, 2009|Sarcasm [250th Episode]|https://www.youtube.com/watch?v=LTgcqjrJa9k||1:57||
|Sep 08, 2009|Crush It! (featuring Gary Vaynerchuk)|https://www.youtube.com/watch?v=HfLt9fKhd78||2:12||
|Sep 10, 2009|Hilary|https://www.youtube.com/watch?v=Y5wmNGlR5Q8||1:37|[Bonus Footage](http://www.facebook.com/photo.php?v=131631439964)|
|Sep 15, 2009|Thai Menu|https://www.youtube.com/watch?v=cKqqD6vSfVk||2:21|[Outtakes](http://www.youtube.com/watch?v=JOJqUz674WA)|
|Sep 17, 2009|Heavy Lifting|https://www.youtube.com/watch?v=M-zsfzmnQsM||2:05||
|Sep 22, 2009|Hebrew|https://www.youtube.com/watch?v=bE44UUhaD0g||2:04||
|Sep 24, 2009|Bozo|https://www.youtube.com/watch?v=mAphqh6mIZQ||1:29||
|Sep 29, 2009|Tampon|https://www.youtube.com/watch?v=w24r-wjn2is||1:35||
|Oct 01, 2009|Eighty Cents|https://www.youtube.com/watch?v=ciaOyKEmMH4||2:33|[Outtakes](http://www.facebook.com/photo.php?v=149144404964)|
|Oct 06, 2009|Crossword Puzzle|https://www.youtube.com/watch?v=mjfPQIGOnMA||2:10|[Outtakes](http://www.facebook.com/photo.php?v=149144404964)|
|Oct 08, 2009|Pie|https://www.youtube.com/watch?v=Kg-2FJtb5G4||1:17||
|Oct 13, 2009|Julia Nunes|https://www.youtube.com/watch?v=zszwGi-X-Yo||2:23|[Behind-the-Scenes](http://www.facebook.com/photo.php?v=150659894964)|
|Oct 15, 2009|Oh Sheesh Yall|https://www.youtube.com/watch?v=NEXML0md9h4||1:23||
|Oct 19, 2009,,Oct 21, 2009|Puppet,,Puppet Part 2|https://www.youtube.com/watch?v=o70DG4Eaqvw,,https://www.youtube.com/watch?v=vCTC0jPA91A||1:28,,2:01||
|Oct 27, 2009|Guitar Shopping|https://www.youtube.com/watch?v=5M0R5iYvd3s||2:17|[Outtakes](http://www.facebook.com/photo.php?v=165655359964)|
|Oct 26, 2009,,Oct 27, 2009,,Oct 28, 2009,,Oct 29, 2009,,Nov 02, 2009|Fiesta Movement Presents J&A Road Trip Part 1,,Fiesta Movement Presents J&A Road Trip Part 2,,Fiesta Movement Presents J&A Road Trip Part 3,,Fiesta Movement Presents J&A Road Trip Part 4,,Fiesta Movement Presents J&A Road Trip Part 5|https://www.youtube.com/watch?v=eLJ8nLXnO9w,,https://www.youtube.com/watch?v=bIdEdaiESF4,,https://www.youtube.com/watch?v=o7rEah5fxVk,,https://www.youtube.com/watch?v=hHllfgvzwAQ,,https://www.youtube.com/watch?v=b9hRYoC9l1M||1:17,,1:46,,2:27,,3:09,,2:34|[Behind-the-Scenes](http://www.youtube.com/watch?v=UfpeZjttD24)|
|Oct 29, 2009|Health Insurance|https://www.youtube.com/watch?v=I2qymh1IN6E||1:40||
|Nov 03, 2009|Roulette|https://www.youtube.com/watch?v=lHwPXbSRoYc||1:52||
|Nov 05, 2009|Love Letter|https://www.youtube.com/watch?v=N_Mt_G060Yc||1:59||
